t,plant,axis,metamer,organ,element,amino_acids,proteins,sucrose,temperature,transpiration,age,length,radius,thickness,turgor_water_potential,water_content,width
79,1,MS,2,blade,LeafElement1,1.34245879,30.303954010000002,16.051659799999999,2.4298666,1.872e-05,265.83333333333275,0.091955828662399222,NA,0.00049952175961021029,0.54951798518866124,0.06023566285595295,0.0032968436134273725
79,1,MS,2,sheath,HiddenElement,0.47218251999999999,3.6036073700000002,3.8376356399999998,4.8979999999999997,2.48e-05,265.83333333333275,0.03782321480339549,0.0015873537867565856,0.0005,0.60660309699731163,97.962872201593086,NA
79,1,MS,2,sheath,StemElement,0.0072730599999999996,0.063831120000000005,0.07176283,2.3307631199999999,3.4999999999999998e-07,265.83333333333275,0.00065977303511153813,0.0015855353185748411,0.0005,0.60545683885099444,1.6766688827836156,NA
79,1,MS,3,blade,LeafElement1,1.13611124,34.093897570000003,11.889822649999999,2.4300012299999998,1.9510000000000001e-05,215.83333333333175,0.089859755609667274,NA,0.00043642821037607365,0.47676914978096563,0.12863945561777967,0.0048014101473990867
80,1,MS,1,blade,LeafElement1,1.1041731699999999,21.498142770000001,12.222059270000001,2.4172699899999999,1.5739999999999998e-05,266.66666666666623,0.080613044288624883,NA,0.00048322967938613226,0.53294047278951628,0.039338362205088545,0.0028993780763167756
80,1,MS,1,sheath,StemElement,0.46883622000000003,2.5781421199999999,3.8830191599999999,2.3000382500000001,1.9699999999999998e-05,266.66666666666623,0.032385966131580589,0.0015388405187332494,0.0005,0.57556408865068964,39.49066212666083,NA
80,1,MS,2,blade,LeafElement1,1.3168372399999999,30.299445000000002,14.936566409999999,2.4298666,1.872e-05,266.66666666666623,0.091884252156842233,NA,0.00049874442910522083,0.54873930132034965,0.05964720728862536,0.00329171323209444
80,1,MS,2,sheath,HiddenElement,0.47550836000000002,3.60385292,3.88365406,4.8979999999999997,2.48e-05,266.66666666666623,0.037842607363565213,0.0015875165256388796,0.0005,0.60670561386318822,98.17780617962346,NA
80,1,MS,2,sheath,StemElement,0.0072531999999999996,0.063840540000000001,0.071396669999999995,2.3307631199999999,3.4999999999999998e-07,266.66666666666623,0.00065906366144252682,0.0015851942254586399,0.0005,0.60524168770064968,1.6688271587346579,NA
80,1,MS,3,blade,LeafElement1,1.1370646600000001,34.13087866,11.83635984,2.4300012299999998,1.9539999999999999e-05,216.66666666666509,0.089862886029322006,NA,0.00043645861864539514,0.47680398557902803,0.12867225762652312,0.0048017446871227235
81,1,MS,1,blade,LeafElement1,1.0887836099999999,21.493848409999998,11.645608660000001,1.3381528499999999,1.4579999999999999e-05,267.49999999999955,0.080584458586862293,NA,0.00048288703093668788,0.53258580487375418,0.039138254463826239,0.0028973221856201086
81,1,MS,1,sheath,StemElement,0.46620409000000002,2.5789057999999998,3.90912397,1.2286423900000001,1.8300000000000001e-05,267.49999999999955,0.032388329198973352,0.0015388629746186247,0.0005,0.57557868127497014,39.515274164840079,NA
81,1,MS,2,blade,LeafElement1,1.29672125,30.294983460000001,14.149961600000001,1.3498852100000001,1.734e-05,267.49999999999955,0.091840961444725422,NA,0.00049827457926191105,0.54826804600131707,0.059292186010542779,0.0032886122231285935
81,1,MS,2,sheath,HiddenElement,0.47794304999999998,3.6041248499999998,3.9087218799999999,3.9260000000000002,2.48e-05,267.49999999999955,0.037859015085988199,0.0015876541642248125,0.0005,0.60679231067433659,98.359692638787649,NA
81,1,MS,2,sheath,StemElement,0.0072292900000000002,0.063849980000000001,0.070958240000000006,1.2573715299999999,3.3000000000000002e-07,267.49999999999955,0.00065851897116358171,0.0015849321189304406,0.0005,0.60507632744522788,1.6628082057562359,NA
81,1,MS,3,blade,LeafElement1,1.1367946099999999,34.163688799999996,11.745654249999999,1.35004496,1.8110000000000001e-05,217.49999999999835,0.089821511460358786,NA,0.00043605680462672244,0.47634345949433915,0.12823910471289807,0.0047973240885895519
82,1,MS,1,blade,LeafElement1,1.07678009,21.489581359999999,11.189432930000001,1.3381528499999999,1.4579999999999999e-05,268.33333333333292,0.0805594636998226,NA,0.00048258752398506316,0.53227558586457036,0.038963515616219462,0.0028955251439103601
82,1,MS,1,sheath,StemElement,0.46439295000000003,2.5796699300000001,3.9193371799999999,1.2286423900000001,1.8300000000000001e-05,268.33333333333292,0.032390506447983719,0.001538883663546303,0.0005,0.57559212548072591,39.537951481904287,NA
82,1,MS,2,blade,LeafElement1,1.2809429400000001,30.290541100000002,13.531269780000001,1.3498852100000001,1.734e-05,268.33333333333292,0.091810573226198983,NA,0.00049794489719896307,0.54793711225901076,0.059043376053269273,0.0032864363215131384
82,1,MS,2,sheath,HiddenElement,0.47967567999999999,3.6044189599999998,3.9180821699999999,3.9260000000000002,2.48e-05,268.33333333333292,0.037875055891510204,0.0015877886790530598,0.0005,0.60687703265581039,98.537541954498238,NA
82,1,MS,2,sheath,StemElement,0.0072159900000000003,0.063859490000000005,0.070365689999999995,1.2573715299999999,3.3000000000000002e-07,268.33333333333292,0.00065825330408727394,0.0015848042162274515,0.0005,0.60499562504336601,1.6598732458580916,NA
82,1,MS,3,blade,LeafElement1,1.13588204,34.19242929,11.637774050000001,1.35004496,1.8130000000000001e-05,218.33333333333172,0.089831709527743275,NA,0.0004361558272314824,0.47645699030918753,0.12834579504508856,0.0047984134960293422
83,1,MS,1,blade,LeafElement1,1.0666816000000001,21.485527059999999,10.82123505,0.64976328999999999,1.3869999999999999e-05,269.16666666666612,0.080544403912459706,NA,0.0004824071112673821,0.53208862810900015,0.038858337003522037,0.0028944426676042745
83,1,MS,1,sheath,StemElement,0.46249968000000002,2.5804015300000001,3.9172994000000001,0.54513091999999996,1.7430000000000001e-05,269.16666666666612,0.032389905140784339,0.0015388779498429991,0.0005,0.57558841258541149,39.531688455059992,NA
83,1,MS,2,blade,LeafElement1,1.2677151000000002,30.286312479999999,13.035074979999999,0.66101555000000001,1.649e-05,269.16666666666612,0.091797455405017159,NA,0.0004978026154451588,0.54779422283426726,0.058936072549187764,0.0032854972619380312
83,1,MS,2,sheath,HiddenElement,0.48131052000000002,3.6047207399999999,3.91543222,3.1595,2.48e-05,269.16666666666612,0.037888327405644039,0.0015878999364112058,0.0005,0.60694710082278047,98.684710283185737,NA
83,1,MS,2,sheath,StemElement,0.0071971700000000001,0.063868659999999994,0.069678299999999999,0.57313294999999997,3.1e-07,269.16666666666612,0.00065812845334513835,0.0015847440940991052,0.0005,0.60495768774575276,1.6584941166813973,NA
83,1,MS,3,blade,LeafElement1,1.13443329,34.21802864,11.52026903,0.66044108000000001,1.7249999999999999e-05,219.16666666666512,0.089808503002677842,NA,0.00043593050954538484,0.47619862315884653,0.12810308256388481,0.0047959346401747083
84,1,MS,1,blade,LeafElement1,1.0585541300000001,21.481432730000002,10.51398442,0.64976328999999999,1.3869999999999999e-05,269.99999999999937,0.080531396827244445,NA,0.00048225131654786746,0.53192712525856289,0.038767557805971006,0.0028935078992871868
84,1,MS,1,sheath,StemElement,0.46103540999999998,2.5811469300000001,3.9047835599999998,0.54513091999999996,1.7430000000000001e-05,269.99999999999937,0.032388863413577169,0.0015388680510072578,0.0005,0.57558198006245853,39.520838262101165,NA
84,1,MS,2,blade,LeafElement1,1.2570388000000001,30.28203448,12.624020760000001,0.66101555000000001,1.649e-05,269.99999999999937,0.091785337916987661,NA,0.00049767120193636985,0.54766221154511907,0.058837006593987488,0.0032846299327800245
84,1,MS,2,sheath,HiddenElement,0.48226763,3.6050489999999997,3.9024615100000002,3.1595,2.48e-05,269.99999999999937,0.037901147345496849,0.00158800737849598,0.0005,0.60701476152207356,98.826890701102059,NA
84,1,MS,2,sheath,StemElement,0.0071817599999999997,0.063878050000000006,0.068923390000000001,0.57313294999999997,3.1e-07,269.99999999999937,0.00065800529175615333,0.0015846847762757722,0.0005,0.60492025653047943,1.6571337507420745,NA
84,1,MS,3,blade,LeafElement1,1.1325765699999999,34.240959959999998,11.39472743,0.66044108000000001,1.7260000000000001e-05,219.99999999999844,0.089817177991417335,NA,0.00043601473034126639,0.47629521286464394,0.12819378352918809,0.0047968612039814319
85,1,MS,1,blade,LeafElement1,1.0522399600000001,21.477300920000001,10.25403537,0.84647974000000004,1.4070000000000001e-05,270.83333333333286,0.080520372295658796,NA,0.00048211928790183257,0.53179021844050334,0.038690661124171445,0.0028927157274109788
85,1,MS,1,sheath,StemElement,0.46012585,2.5819079299999999,3.8861303,0.74047056,1.7669999999999999e-05,270.83333333333286,0.032388084716781181,0.0015388606514070966,0.0005,0.57557717158130006,39.512727774490671,NA
85,1,MS,2,blade,LeafElement1,1.2487156699999999,30.27770941,12.279194159999999,0.85786883999999997,1.6730000000000001e-05,270.83333333333286,0.091810870840292533,NA,0.00049794813069394081,0.54794034863823893,0.059045826937691233,0.0032864576625799939
85,1,MS,2,sheath,HiddenElement,0.48269750000000006,3.60540576,3.88360701,2.605,2.48e-05,270.83333333333286,0.037910730925845473,0.0015880876782624384,0.0005,0.60706532661982915,98.933190528501513,NA
85,1,MS,2,sheath,StemElement,0.0071697699999999998,0.063887699999999992,0.068126999999999993,0.76868508999999996,3.2000000000000001e-07,270.83333333333286,0.00065880966527995504,0.0015850720104850849,0.0005,0.60516458493061565,1.6660203426092675,NA
85,1,MS,3,blade,LeafElement1,1.13042822,34.262625419999999,11.261723419999999,0.85749109000000001,1.753e-05,220.83333333333169,0.089834393898200984,NA,0.00043618189465643574,0.47648687158241404,0.12837388858403539,0.0047987002795041754
86,1,MS,1,blade,LeafElement1,1.0472036600000001,21.473384379999999,10.02778146,0.84647974000000004,1.4070000000000001e-05,271.6666666666664,0.080511733336960545,NA,0.00048201584218312388,0.53168292251538474,0.038630435508666849,0.002892095053098728
86,1,MS,1,sheath,StemElement,0.45969212999999998,2.5826388599999999,3.8624894799999998,0.74047056,1.7669999999999999e-05,271.6666666666664,0.032386915112883899,0.0015388495369246414,0.0005,0.57556994901473302,39.500545956736062,NA
86,1,MS,2,blade,LeafElement1,1.2421023200000001,30.273603120000001,11.981610310000001,0.85786883999999997,1.6730000000000001e-05,271.6666666666664,0.091811894630580121,NA,0.00049795923602216478,0.54795149970715928,0.059054204057974173,0.0032865309577462731
86,1,MS,2,sheath,HiddenElement,0.48329499999999997,3.60576739,3.85994167,2.605,2.48e-05,271.6666666666664,0.037920527276253981,0.0015881697437816441,0.0005,0.60711700093975574,99.041861643727316,NA
86,1,MS,2,sheath,StemElement,0.0071597600000000003,0.063897029999999994,0.067299629999999999,0.76868508999999996,3.2000000000000001e-07,271.6666666666664,0.00065886220991572919,0.0015850972939629837,0.0005,0.60518053582963416,1.6666009861380988,NA
86,1,MS,3,blade,LeafElement1,1.1281780699999999,34.284117950000002,11.12502939,0.85749109000000001,1.7540000000000001e-05,221.66666666666521,0.089841993652298141,NA,0.00043625569831010443,0.47657146441435161,0.12845344113868809,0.0047995122380421768
87,1,MS,1,blade,LeafElement1,1.0423361900000001,21.469400960000002,9.82348687,0.45488766000000003,1.3689999999999999e-05,272.49999999999989,0.080507968270649627,NA,0.00048197076110097415,0.53163615719854718,0.038604194846112959,0.0028918245666058316
87,1,MS,1,sheath,StemElement,0.45862487000000002,2.5833907000000003,3.8333463399999999,0.35134017000000001,1.7220000000000001e-05,272.49999999999989,0.032383776145523138,0.0015388197064308694,0.0005,0.57555056389214154,39.467853429891264,NA
87,1,MS,2,blade,LeafElement1,1.23579397,30.269420929999999,11.7154814,0.46591474999999999,1.628e-05,272.49999999999989,0.091801357470079364,NA,0.00049784494196653938,0.54783672414308293,0.058968000346789812,0.003285776616979149
87,1,MS,2,sheath,HiddenElement,0.48347599000000002,3.6061564399999999,3.83084194,2.4569999999999999,2.48e-05,272.49999999999989,0.037929613983714056,0.0015882458494312585,0.0005,0.60716492012559764,99.142670662840928,NA
87,1,MS,2,sheath,StemElement,0.0071382000000000008,0.063906660000000004,0.066439390000000001,0.37820473999999998,3.1e-07,272.49999999999989,0.00065847973484020389,0.0015849132170867623,0.0005,0.60506439912293775,1.6623748789254766,NA
87,1,MS,3,blade,LeafElement1,1.12569491,34.304918909999998,10.98540573,0.46654325000000002,1.7100000000000002e-05,222.49999999999841,0.089829688727409471,NA,0.00043613621088585023,0.4764344872761222,0.12832467751133794,0.0047981976847716505
88,1,MS,1,blade,LeafElement1,1.0380964500000001,21.46545575,9.6348789900000007,0.45488766000000003,1.3689999999999999e-05,273.33333333333314,0.080504154249392515,NA,0.00048192509600661517,0.53158878158867728,0.038577617998605859,0.0028915505760396774
88,1,MS,1,sheath,StemElement,0.45775967000000001,2.5841432999999996,3.7995479699999999,0.35134017000000001,1.7220000000000001e-05,273.33333333333314,0.032380030249074918,0.0015387841050733923,0.0005,0.57552742812233004,39.428841369970129,NA
88,1,MS,2,blade,LeafElement1,1.2303337299999999,30.265273539999999,11.471917019999999,0.46591474999999999,1.628e-05,273.33333333333314,0.091800752609558042,NA,0.00049783838155409226,0.54783013535979885,0.05896305312899465,0.0032857333182569983
88,1,MS,2,sheath,HiddenElement,0.48354730000000001,3.6065617599999999,3.79709428,2.4569999999999999,2.48e-05,273.33333333333314,0.037937657224984885,0.0015883132033220348,0.0005,0.60720732692851964,99.231911434720018,NA
88,1,MS,2,sheath,StemElement,0.0071202599999999998,0.063916329999999993,0.065553429999999996,0.37820473999999998,3.1e-07,273.33333333333314,0.00065838792384800826,0.0015848690179582508,0.0005,0.60503651129383551,1.6613605692102928,NA
88,1,MS,3,blade,LeafElement1,1.1231063000000001,34.325209319999999,10.844218290000001,0.46654325000000002,1.7110000000000001e-05,223.33333333333161,0.089836222580183631,NA,0.00043619965954084041,0.47650721979364974,0.12839305654164829,0.0047988957217194577
89,1,MS,1,blade,LeafElement1,1.0335261600000001,21.461816379999998,9.464516999999999,-0.52820635000000005,1.275e-05,274.16666666666669,0.0805052130371193,NA,0.00048193777265625613,0.53160193342102713,0.038584995454264553,0.0028916266359375214
89,1,MS,1,sheath,StemElement,0.45621404999999998,2.5848451300000002,3.7631087000000001,-0.62530569000000003,1.6059999999999999e-05,274.16666666666669,0.032372163769828988,0.0015387093306544119,0.0005,0.57547883375772035,39.346920870998083,NA
89,1,MS,2,blade,LeafElement1,1.2245934199999999,30.261442550000002,11.25389315,-0.51789167000000003,1.5150000000000001e-05,274.16666666666669,0.09176350926736257,NA,0.00049743451963970013,0.54742435568524173,0.058658692926939815,0.003283067829622011
89,1,MS,2,sheath,HiddenElement,0.48424896000000001,3.6069563900000001,3.7601516199999998,2.3540000000000001,2.48e-05,274.16666666666669,0.037945889344921845,0.0015883821271898771,0.0005,0.60725072036798222,99.323255583085214,NA
89,1,MS,2,sheath,StemElement,0.0070927799999999999,0.063925389999999999,0.064688979999999993,-0.60009383000000005,2.8999999999999998e-07,274.16666666666669,0.00065715370442577851,0.0015842743707402132,0.0005,0.60466123822081785,1.6477306175256052,NA
89,1,MS,3,blade,LeafElement1,1.1203802599999999,34.3452865,10.70420481,-0.51727825999999999,1.594e-05,224.1666666666649,0.089794722403394797,NA,0.00043579674539387093,0.47604515834120842,0.1279591046764112,0.0047944630200109188
90,1,MS,1,blade,LeafElement1,1.0297300199999999,21.458340700000001,9.3069277199999991,-0.52820635000000005,1.275e-05,274.99999999999989,0.08050210432186107,NA,0.00048190055327331687,0.53156331756420527,0.038563335915990003,0.0028914033196398865
90,1,MS,1,sheath,StemElement,0.45526725000000001,2.5855238100000002,3.7242952000000007,-0.62530569000000003,1.6059999999999999e-05,274.99999999999989,0.032363773290731167,0.001538629559176236,0.0005,0.57542698927340974,39.259552380871909,NA
90,1,MS,2,blade,LeafElement1,1.2198564700000001,30.25777875,11.053880400000001,-0.51789167000000003,1.5150000000000001e-05,274.99999999999989,0.091758883767138338,NA,0.00049738437291403724,0.5473739475397611,0.058620927327866654,0.0032827368612326348
90,1,MS,2,sheath,HiddenElement,0.48492929999999995,3.6073563499999999,3.7208830800000001,2.3540000000000001,2.48e-05,274.99999999999989,0.037952423174479673,0.0015884368234213365,0.0005,0.60728515494488566,99.39576109397585,NA
90,1,MS,2,sheath,StemElement,0.0070758799999999997,0.063934190000000002,0.063840460000000002,-0.60009383000000005,2.8999999999999998e-07,274.99999999999989,0.00065693532747227844,0.0015841690625111899,0.0005,0.60459476489135722,1.6453200768295,NA
90,1,MS,3,blade,LeafElement1,1.11763258,34.364869200000001,10.564415439999999,-0.51727825999999999,1.5950000000000001e-05,224.99999999999807,0.089800350220208117,NA,0.0004358513743323286,0.47610782975572119,0.12801790943536079,0.0047950640259340378
91,1,MS,1,blade,LeafElement1,1.02637361,21.454614719999999,9.1549882199999999,-0.23312991,1.3030000000000001e-05,275.83333333333366,0.080499186442961237,NA,0.0004818656200029755,0.53152707088394247,0.038543009044442002,0.0028911937200178381
91,1,MS,1,sheath,StemElement,0.45435556999999999,2.5862599400000001,3.6825302600000001,-0.33213853999999998,1.6399999999999999e-05,275.83333333333366,0.032355821480535257,0.0015385539430288015,0.0005,0.57537784291069916,39.176760024215554,NA
91,1,MS,2,blade,LeafElement1,1.2156695399999999,30.25384627,10.8627489,-0.22260763,1.5480000000000001e-05,275.83333333333366,0.091779905634278014,NA,0.00049761230098078005,0.54760301882782125,0.058792630986218404,0.0032842411864731358
91,1,MS,2,sheath,HiddenElement,0.48462142000000002,3.6078061099999998,3.67919325,2.2404999999999999,2.48e-05,275.83333333333366,0.037957111615797387,0.0015884760668634134,0.0005,0.60730986033353729,99.447791497954867,NA
91,1,MS,2,sheath,StemElement,0.0070576700000000003,0.063943769999999997,0.062966099999999997,-0.30645968000000001,2.8999999999999998e-07,275.83333333333366,0.00065738026246561288,0.0015843835891199837,0.0005,0.60473017421427633,1.6502318655929575,NA
91,1,MS,3,blade,LeafElement1,1.1147329399999999,34.383464340000003,10.42232997,-0.22195692,1.6310000000000001e-05,225.83333333333132,0.089819483772316133,NA,0.00043603712628980805,0.47632087417589758,0.12821793618984925,0.0047971075953283544
92,1,MS,1,blade,LeafElement1,1.02349186,21.451120549999999,9.0101599799999992,-0.23312991,1.3030000000000001e-05,276.66666666666663,0.08049617113477571,NA,0.00048182952162780906,0.5314896125278562,0.038522006551343538,0.0028909771297668404
92,1,MS,1,sheath,StemElement,0.45391692,2.5869591299999999,3.6398456299999999,-0.33213853999999998,1.6399999999999999e-05,276.66666666666663,0.032347404119108157,0.0015384738836038603,0.0005,0.57532580602602457,39.089129332404582,NA
92,1,MS,2,blade,LeafElement1,1.21211717,30.250154100000003,10.68161417,-0.22260763,1.5480000000000001e-05,276.66666666666663,0.091786210975413396,NA,0.00049768067599118742,0.54767171707566897,0.058844161684541034,0.0032846924615418244
92,1,MS,2,sheath,HiddenElement,0.4848054,3.60824772,3.63642932,2.2404999999999999,2.48e-05,276.66666666666663,0.03796152867433978,0.0015885130352079695,0.0005,0.60733313289365654,99.496812563683278,NA
92,1,MS,2,sheath,StemElement,0.0070443900000000002,0.063952910000000002,0.062100460000000003,-0.30645968000000001,2.8999999999999998e-07,276.66666666666663,0.00065740241646401396,0.0015843942678877162,0.0005,0.60473691421033615,1.650476463661978,NA
92,1,MS,3,blade,LeafElement1,1.1118983899999999,34.40192682,10.28172685,-0.22195692,1.632e-05,226.66666666666484,0.089824131761486681,NA,0.00043608225645927674,0.47637262003537439,0.12826655606241405,0.0047976040995608678
93,1,MS,1,blade,LeafElement1,1.0418309100000001,21.44774834,9.0581576399999992,-1.0669890900000001,1.488e-05,277.49999999999966,0.080513838984016109,NA,0.00048204105606418335,0.53170907448564819,0.038645115214760002,0.0028922463363850862
93,1,MS,1,sheath,StemElement,0.45312660999999999,2.5876455000000003,3.5975280399999998,-1.1801596700000001,1.592e-05,277.49999999999966,0.032335570954736909,0.001538361307714653,0.0005,0.57525262959774537,38.96595302987992,NA
93,1,MS,2,blade,LeafElement1,1.2342449,30.246591080000002,10.77934031,-1.04754755,1.7920000000000001e-05,277.49999999999966,0.091774864043393203,NA,0.00049755763516395337,0.54754808431866264,0.058751443742321295,0.003283880392082082
93,1,MS,2,sheath,HiddenElement,0.48512950999999999,3.6086926500000001,3.5937245999999998,2.1430000000000002,2.48e-05,277.49999999999966,0.037965455570937459,0.0015885458982882994,0.0005,0.60735382062723742,99.540395660059417,NA
93,1,MS,2,sheath,StemElement,0.0071776299999999999,0.063962089999999999,0.061211420000000002,-1.2461423700000001,2.9999999999999999e-07,277.49999999999966,0.00065695106527647207,0.001584176645323088,0.0005,0.60459955034382262,1.6454938714850122,NA
93,1,MS,3,blade,LeafElement1,1.1123997999999999,34.415276839999997,10.17807625,-1.04207739,1.8960000000000001e-05,227.49999999999815,0.089785001096888126,NA,0.00043570239305175087,0.47593688813911628,0.12785757849191212,0.0047934249929491536
94,1,MS,1,blade,LeafElement1,1.03871438,21.44411178,9.1494245099999993,-1.0669890900000001,1.488e-05,278.33333333333314,0.080519753492844334,NA,0.00048211187986855927,0.53178253112796525,0.038686351193332726,0.0028926712792113419
94,1,MS,1,sheath,StemElement,0.45200589000000002,2.5883964399999999,3.5567797400000001,-1.1801596700000001,1.592e-05,278.33333333333314,0.032323328427386964,0.0015382448028835841,0.0005,0.57517689368788527,38.838534330410177,NA
94,1,MS,2,blade,LeafElement1,1.23088719,30.24274497,10.92188979,-1.04754755,1.7920000000000001e-05,278.33333333333314,0.091784999563803607,NA,0.00049766754069585379,0.54765851721030623,0.058834265076257046,0.0032846057685926248
94,1,MS,2,sheath,HiddenElement,0.48459159000000002,3.60919481,3.55295936,2.1430000000000002,2.48e-05,278.33333333333314,0.037967978432062559,0.0015885670099822927,0.0005,0.60736711048896086,99.568396850366682,NA
94,1,MS,2,sheath,StemElement,0.0072102099999999999,0.06397224,0.060592409999999999,-1.2461423700000001,2.9999999999999999e-07,278.33333333333314,0.00065714989073790357,0.00158427252364988,0.0005,0.60466007102491925,1.6476886120352894,NA
94,1,MS,3,blade,LeafElement1,1.11064835,34.431831690000003,10.085112349999999,-1.04207739,1.897e-05,228.33333333333147,0.089787227947058332,NA,0.00043572400587464508,0.4759616899194295,0.12788083338141878,0.0047936627686581742
95,1,MS,1,blade,LeafElement1,1.14126368,21.440191739999999,13.48104386,5.4650460999999995,0.00012328,279.16666666666652,0.080616455528974396,NA,0.00048327058819399752,0.53298277672877414,0.039362286725909558,0.0028996235291639727
95,1,MS,1,sheath,StemElement,0.47284414000000002,2.5892744599999999,3.5386152599999998,5.2208565699999996,4.6159999999999999e-05,279.16666666666652,0.032338038637524477,0.0015383847871473662,0.0005,0.57526789213952945,38.991638570400916,NA
95,1,MS,2,blade,LeafElement1,1.3793659899999999,30.238643100000004,17.172908209999999,6.0283387199999998,0.00017226000000000001,279.16666666666652,0.092327413212580894,NA,0.00050356697612759889,0.55355072327152199,0.063320267607686442,0.0033235420424421415
95,1,MS,2,sheath,HiddenElement,0.4756901,3.60977237,3.5383894599999999,1.9880000000000002,2.48e-05,279.16666666666652,0.037958611448262673,0.0015884886199919275,0.0005,0.60731776291946371,99.464436588228679,NA
95,1,MS,2,sheath,StemElement,0.0073871700000000002,0.063984159999999998,0.06289235,3.9826789900000001,8.0999999999999997e-07,279.16666666666652,0.00066582660852562378,0.0015884342518581666,0.0005,0.60728353521720135,1.7437244330057495,NA
95,1,MS,3,blade,LeafElement1,1.1258860100000001,34.447333759999999,10.766666839999999,5.4348545799999997,0.00015924,229.16666666666464,0.090063680112560954,NA,0.00043841130549586167,0.47903592172391946,0.13078584312432948,0.0048232273737035068
96,1,MS,1,blade,LeafElement1,1.21198173,21.436332459999999,16.465514110000001,5.4650460999999995,0.00012328,279.99999999999955,0.080714604806046433,NA,0.00048444806161663102,0.5341995120585481,0.040051666839942539,0.002906688369699774
96,1,MS,1,sheath,StemElement,0.48557386000000002,2.5902597900000002,3.59358785,5.2208565699999996,4.6159999999999999e-05,279.99999999999955,0.032357087559234096,0.0015385659834753545,0.0005,0.57538566869310492,39.189941628682931,NA
96,1,MS,2,blade,LeafElement1,1.4815858200000001,30.234686709999998,21.346632929999998,6.0283387199999998,0.00017226000000000001,279.99999999999955,0.092543600952615185,NA,0.00050592798251717231,0.5558895123941664,0.065137869426340769,0.0033391246846133254
96,1,MS,2,sheath,HiddenElement,0.47015825999999999,3.6103941599999998,3.5963042600000001,1.9880000000000002,2.48e-05,279.99999999999955,0.037955330654520794,0.0015884611601706853,0.0005,0.60730047601046566,99.428026850025716,NA
96,1,MS,2,sheath,StemElement,0.0074680800000000002,0.063997520000000002,0.066952269999999994,3.9826789900000001,8.0999999999999997e-07,279.99999999999955,0.00066875532013105528,0.0015898291844934744,0.0005,0.60816133141358275,1.7762536719363298,NA
96,1,MS,3,blade,LeafElement1,1.1450875599999999,34.46262411,11.690039000000001,5.4348545799999997,0.00015934,229.99999999999807,0.090101134393326301,NA,0.00043877602075266525,0.47945169958592909,0.13118216920602555,0.0048272398263664966
97,1,MS,1,blade,LeafElement1,1.29173486,21.432376590000001,19.385422340000002,8.2742097999999995,0.00017874000000000001,280.83333333333297,0.080721416160492235,NA,0.00048452982887482287,0.53428389613368876,0.040099632743404924,0.0029071789732489249
97,1,MS,1,sheath,StemElement,0.50320134000000005,2.5913819899999999,3.73563387,8.6105468399999996,6.6039999999999998e-05,280.83333333333297,0.032394756959819131,0.0015389240496591901,0.0005,0.5756183688421832,39.582225030115275,NA
97,1,MS,2,blade,LeafElement1,1.6208779799999999,30.230738389999999,25.716788749999999,9.5779577600000003,0.00028362999999999999,280.83333333333297,0.092803520691787086,NA,0.00050877386768607405,0.55869421836503996,0.067345648043885611,0.0033579075267280776
97,1,MS,2,sheath,HiddenElement,0.46439995000000001,3.61107814,3.7430806000000003,1.921,2.48e-05,280.83333333333297,0.037945899508789835,0.0015883822121413734,0.0005,0.60725077382919157,99.323368458846588,NA
97,1,MS,2,sheath,StemElement,0.0078819600000000004,0.06401308,0.073656200000000005,8.6178536900000005,1.59e-06,280.83333333333297,0.00067841645916795121,0.0015943964308309691,0.0005,0.6110300168500421,1.8839627962263064,NA
97,1,MS,3,blade,LeafElement1,1.17078612,34.478920350000003,12.97776932,7.31538778,0.00018872,230.83333333333144,0.090179270743547368,NA,0.00043953737092102961,0.48031853008943731,0.13201110303108932,0.0048356158990794859
98,1,MS,1,blade,LeafElement1,1.3423421,21.4287122,21.253067420000001,8.2742097999999995,0.00017874000000000001,281.66666666666623,0.080723371496172411,NA,0.00048455330388118609,0.53430811812788803,0.040113407192406254,0.0029073198232871067
98,1,MS,1,sheath,StemElement,0.51414190999999998,2.5925427499999998,4.0036202300000001,8.6105468399999996,6.6039999999999998e-05,281.66666666666623,0.032439857519100897,0.0015393523147314353,0.0005,0.57589661876008169,40.052135465785064,NA
98,1,MS,2,blade,LeafElement1,1.70563357,30.22721378,28.248990890000002,9.5779577600000003,0.00028362999999999999,281.66666666666623,0.092892450722096426,NA,0.00050974941110813678,0.55965202137231029,0.068106751105935739,0.0033643461133136951
98,1,MS,2,sheath,HiddenElement,0.46254381999999999,3.6117613799999999,4.0140006499999998,1.921,2.48e-05,281.66666666666623,0.037946896340787656,0.0015883905573557907,0.0005,0.607256027723447,99.334429912975978,NA
98,1,MS,2,sheath,StemElement,0.0080445299999999994,0.064029580000000003,0.081999790000000003,8.6178536900000005,1.59e-06,281.66666666666623,0.00068179828676210718,0.0015959828501523419,0.0005,0.61202451943168945,1.9218117531848786,NA
98,1,MS,3,blade,LeafElement1,1.2007995899999999,34.500391669999999,14.491968590000001,7.31538778,0.00018887,231.66666666666475,0.09018029514771371,NA,0.00043954735708712597,0.48032988951185884,0.13202199038700152,0.0048357257629198392
99,1,MS,1,blade,LeafElement1,1.3446973600000001,21.4250288,21.539486800000002,6.7385503599999996,0.00011578000000000001,282.49999999999955,0.080714906398614242,NA,0.00048445168505792532,0.53420324535582975,0.040053797614005779,0.0029067101103475408
