t,plant,axis,metamer,amino_acids,proteins,sucrose,temperature,age,length,radius,turgor_water_potential,water_content
83,1,MS,5,0.01832984,0.23838801000000001,0.19342274000000001,8,119.16666666666711,0.004915136965725854,0.00036120135306194054,0.32028256482214129,1.088028184383665
83,1,MS,6,0.0026671899999999998,0.041615489999999998,0.028145,8,94.166666666667098,0.0020701397126721283,0.00023266905082496204,0.31183063643973952,0.29227601605733572
83,1,MS,7,0.00086019000000000004,0.013734700000000001,0.0090769800000000001,8,81.666666666666927,0.0014997508027221745,0.00015713744153797378,0.31037823725023289,0.11004829449997137
83,1,MS,8,0.00034980999999999999,0.0057913399999999999,0.0036913000000000002,8,75.416666666666984,0.0013341983401200749,0.00010799095186929992,0.31034431908133903,0.048076851447839221
83,1,MS,9,0.00014635000000000001,0.0024495000000000003,0.00154429,8,72.291666666667012,0.0011768890222455277,7.4686042786479393e-05,0.3109260732043112,0.02051642822655745
83,1,MS,10,6.9120000000000002e-05,0.0011788600000000001,0.00072937999999999996,8,70.729166666666856,0.0011387692436107084,5.2571369411364957e-05,0.31174893861236352,0.0098685139033733906
84,1,MS,3,0.68410137999999998,9.3233308899999994,7.1786911900000003,8,219.99999999999844,0.021060603247660369,0.00096135786392832214,0.42934468930180442,-143.4660613649084
84,1,MS,4,0.35918098999999998,5.6228765100000002,3.7693518500000001,8,169.99999999999972,0.035669181608082225,0.00058938194633673059,0.36259839153217888,-7.0312788032176377
84,1,MS,5,0.018388439999999999,0.23884199,0.19297395000000001,8,120.00000000000048,0.0049238994686030121,0.00036132792836910245,0.31999494692820829,1.0930346349167741
84,1,MS,6,0.0026710000000000002,0.041675139999999999,0.028030220000000002,8,95.000000000000469,0.0020731347322848468,0.00023271067449363853,0.31154970841202362,0.29291155093661553
84,1,MS,7,0.00086129999999999996,0.013753659999999999,0.0090386700000000004,8,82.500000000000298,0.0015019568898943653,0.00015716433864724214,0.31008778642528023,0.11025931699242716
84,1,MS,8,0.00035019000000000001,0.0057988600000000003,0.0036750099999999998,8,76.250000000000355,0.0013362329169942619,0.00010800605687914528,0.31002631313719614,0.048165089414903696
84,1,MS,9,0.00014650000000000001,0.00245262,0.0015374,8,73.125000000000384,0.0011788055114473988,7.4694974358465561e-05,0.31057310767683016,0.020554953516325587
84,1,MS,10,6.9190000000000007e-05,0.0011803199999999999,0.00072606000000000005,8,71.562500000000227,0.001140751947770059,5.2576352595750448e-05,0.31135669784924469,0.0098876067057612465
85,1,MS,3,0.68410632000000005,9.3398168000000013,7.1349848800000002,8,220.83333333333169,0.021070609023795751,0.00096181459973305355,0.42943968546515909,-143.37886469420195
85,1,MS,4,0.35932196999999999,5.6308831899999996,3.7478453699999998,8,170.83333333333297,0.035710887106926027,0.00058963448366833445,0.36249902906240622,-6.9523617699927787
85,1,MS,5,0.018443370000000001,0.23929772999999999,0.19237066,8,120.83333333333381,0.0049324141533941754,0.00036145114757476772,0.31971644581748537,1.0979072571966886
85,1,MS,6,0.0026744500000000001,0.041734899999999998,0.02789529,8,95.833333333333798,0.002076072253561947,0.00023275559834357029,0.31128259035320255,0.29354770422577858
85,1,MS,7,0.00086229000000000004,0.013772639999999999,0.0089939200000000007,8,83.333333333333627,0.0015040928360498557,0.00015719114671501044,0.30980926447294643,0.11046488628970141
85,1,MS,8,0.00035052999999999999,0.0058063899999999998,0.0036561499999999999,8,77.083333333333684,0.0013381951254314252,0.00010802090560917427,0.30972132948883541,0.04825048533747036
85,1,MS,9,0.00014663,0.0024557400000000001,0.00152943,8,73.958333333333712,0.001180649039394134,7.4703620631018481e-05,0.31023452660095585,0.020592058180495837
85,1,MS,10,6.9239999999999994e-05,0.00118177,0.00072223000000000003,8,72.395833333333556,0.0011426520876802232,5.2580937112890123e-05,0.31097985962999164,0.0099058385680520483
86,1,MS,3,0.68408754999999999,9.35629329,7.0884914300000004,8,221.66666666666521,0.021080411207716161,0.0009622620421203753,0.42953270460351295,-143.29336125038151
86,1,MS,4,0.35944821999999998,5.6388904899999996,3.7248379900000002,8,171.66666666666649,0.035751373453064582,0.00058989003075297529,0.36241074822062042,-6.8742854365985506
86,1,MS,5,0.018497110000000001,0.23975518000000001,0.19167946999999999,8,121.66666666666707,0.0049407096935644634,0.0003615728543360805,0.31944784620695821,1.1026780903611779
86,1,MS,6,0.00267775,0.041794739999999997,0.02774857,8,96.666666666667055,0.0020789361854628369,0.0002328017347228026,0.31102715044580859,0.29417543707293053
86,1,MS,7,0.00086324000000000004,0.013791640000000001,0.0089454100000000009,8,84.166666666666885,0.0015061616120995212,0.0001572179537655511,0.30954238296758213,0.11066536336263971
86,1,MS,8,0.00035084999999999999,0.0058139300000000001,0.00363576,8,77.916666666666941,0.0013400907204162234,0.00010803578168966034,0.30942941902440196,0.048333507095877186
86,1,MS,9,0.00014676000000000001,0.0024588700000000002,0.0015208299999999999,8,74.79166666666697,0.0011824225889139749,7.471202294022757e-05,0.30990987888319599,0.020627816892789072
86,1,MS,10,6.929999999999999e-05,0.00118323,0.00071810000000000005,8,73.229166666666814,0.0011444671899668768,5.2584887315916729e-05,0.31061686301066987,0.0099230983519965447
87,1,MS,3,0.68403069999999999,9.3727606399999992,7.04259477,8,222.49999999999841,0.0210900519674669,0.00096270211594407494,0.42962414992799736,-143.20918870423515
87,1,MS,4,0.35955198999999999,5.6468984300000002,3.7020875800000002,8,172.49999999999969,0.035790687484269161,0.00059014845222639162,0.36233308272815945,-6.797019263877166
87,1,MS,5,0.0185489,0.24021432000000001,0.19098709,8,122.5000000000004,0.0049488455034926567,0.00036169675331454925,0.31919069030280295,1.1074128604499947
87,1,MS,6,0.0026808399999999999,0.041854669999999997,0.027602959999999999,8,97.500000000000384,0.0020817396473512234,0.00023285002559750678,0.31078358875533807,0.29479984032515438
87,1,MS,7,0.00086412000000000001,0.013810670000000001,0.0088972900000000004,8,85.000000000000213,0.001508173950815179,0.0001572454683943255,0.30928733859084362,0.11086262640897535
87,1,MS,8,0.00035115,0.0058214699999999996,0.0036155699999999998,8,78.75000000000027,0.0013419287521742025,0.00010805109085514933,0.30915052666326548,0.04841485166095235
87,1,MS,9,0.00014688,0.0024620000000000002,0.0015123199999999999,8,75.625000000000298,0.001184152043035593,7.4721565527174181e-05,0.30960196431783799,0.020663449750221271
87,1,MS,10,6.9350000000000005e-05,0.00118469,0.00071402,8,74.062500000000142,0.0011462582184275881,5.2590810882429518e-05,0.31027662802795897,0.0099409006175201833
88,1,MS,3,0.68395748999999995,9.3892184200000006,6.99565254,8,223.33333333333161,0.021099487111092854,0.00096313280396451953,0.42971360426303307,-143.12673646539062
88,1,MS,4,0.35964396999999998,5.6549066799999999,3.6787473099999999,8,173.33333333333289,0.035828844273430534,0.00059040953374912028,0.36226573540393076,-6.7205761629050045
88,1,MS,5,0.01859937,0.24067509000000001,0.19025072000000001,8,123.33333333333361,0.0049567450980315788,0.00036181685073019109,0.3189413480328851,1.1120128066081942
88,1,MS,6,0.0026838000000000001,0.041914689999999998,0.027452190000000001,8,98.333333333333599,0.0020844011827421721,0.0002328910493119343,0.31054344447840476,0.29537832177777179
88,1,MS,7,0.00086496000000000001,0.01382973,0.0088475499999999992,8,85.833333333333428,0.0015101212053472317,0.0001572725564280448,0.30904228034641995,0.11105431172034254
88,1,MS,8,0.00035143000000000001,0.0058290199999999999,0.00359473,8,79.583333333333485,0.0013437097267378546,0.00010806668808344561,0.30888391004144616,0.048494405745884053
88,1,MS,9,0.00014699,0.0024651400000000002,0.0015035300000000001,8,76.458333333333513,0.0011858192580781468,7.4730952616799731e-05,0.30930676174009597,0.020697920190253998
88,1,MS,10,6.9389999999999998e-05,0.00118615,0.00070980999999999995,8,74.895833333333357,0.0011479716487029178,5.2596130849902937e-05,0.30994873318936822,0.0099578067613724022
89,1,MS,3,0.68385216000000004,9.4056668600000002,6.9468568700000004,8,224.1666666666649,0.021108817924115154,0.00096355872958356922,0.42980203058810096,-143.04512428128314
89,1,MS,4,0.35971634000000002,5.6629152200000004,3.6543852999999995,8,174.16666666666617,0.03586588530640631,0.00059067307675426636,0.36220823385648743,-6.6449400457104435
89,1,MS,5,0.018648049999999999,0.24113746999999999,0.18944739999999999,8,124.16666666666697,0.004964510243522284,0.00036194005632323573,0.31870321657678657,1.1165971294470791
89,1,MS,6,0.0026865700000000001,0.041974789999999998,0.027293040000000001,8,99.166666666666956,0.0020870361975582489,0.00023293729227772428,0.31031694760733669,0.29596855155375856
89,1,MS,7,0.00086574999999999998,0.0138488,0.0087951399999999999,8,86.666666666666785,0.0015120153165349261,0.00015730010561808576,0.30880772631048165,0.11124266183837958
89,1,MS,8,0.00035168999999999999,0.0058365800000000001,0.0035728299999999999,8,80.416666666666842,0.0013454342252573698,0.00010808233617689261,0.3086284246190425,0.048571972065611209
89,1,MS,9,0.00014709,0.0024682699999999998,0.00149431,8,77.29166666666687,0.001187433937869947,7.4740578840943933e-05,0.30902454044187538,0.020731617195267362
89,1,MS,10,6.9439999999999999e-05,0.00118761,0.00070539999999999991,8,75.729166666666714,0.0011496345714573782,5.2601913489933124e-05,0.30963632373456396,0.0099744559285360416
90,1,MS,3,0.68375090000000005,9.4221052499999995,6.8983433099999996,8,224.99999999999807,0.021117923947217437,0.00096397439416902981,0.42988828850206218,-142.96540781667954
90,1,MS,4,0.35978691000000002,5.6709235700000002,3.6301187000000006,8,174.99999999999935,0.035901809464294769,0.00059093888873026456,0.36216041615639272,-6.5701377369039546
90,1,MS,5,0.018695630000000001,0.24160140000000002,0.18863267,8,125.00000000000043,0.0049720594367033306,0.00036206024535411879,0.31847276160140531,1.1210633508375074
90,1,MS,6,0.0026892700000000001,0.042034960000000003,0.02713372,8,100.00000000000041,0.0020895781405731251,0.00023298115475456899,0.3100973737854773,0.29653602754350489
90,1,MS,7,0.00086651000000000002,0.013867900000000001,0.0087427200000000007,8,87.500000000000242,0.0015138564244347574,0.00015732800804392182,0.308583317512859,0.11142753378013302
90,1,MS,8,0.00035194000000000002,0.0058441500000000002,0.0035509500000000002,8,81.250000000000298,0.0013471093665454485,0.00010809850556557743,0.30838467382813201,0.04864824351369177
90,1,MS,9,0.00014719000000000001,0.0024714099999999998,0.0014850900000000001,8,78.125000000000327,0.0011889972958545425,7.4750435721462668e-05,0.3087549582758855,0.020764557572853833
90,1,MS,10,6.9480000000000006e-05,0.00118907,0.00070098999999999997,8,76.562500000000171,0.0011512363299255315,5.2607606488377016e-05,0.30933695368915198,0.0099905457478582909
91,1,MS,3,0.68363889,9.4385330599999993,6.8492021699999999,8,225.83333333333132,0.021126863006953704,0.00096438243734198734,0.42997292867813752,-142.88708611941894
91,1,MS,4,0.35984872000000001,5.6789313400000001,3.60546604,8,175.8333333333326,0.035936656369618583,0.00059120681709451926,0.36212186242478844,-6.4961489593232233
91,1,MS,5,0.01874176,0.24206681999999999,0.18778164999999999,8,125.83333333333368,0.0049794630242900031,0.00036218206129022236,0.31825216438219278,1.1254925767567574
91,1,MS,6,0.00269185,0.042095210000000001,0.026970640000000001,8,100.83333333333367,0.0020920694157482919,0.00023302697438825853,0.30988798777492443,0.2971012067262474
91,1,MS,7,0.00086722999999999998,0.01388702,0.0086891299999999998,8,88.333333333333499,0.0015156482448699033,0.00015735633134719628,0.308368597316104,0.11160931133042486
91,1,MS,8,0.00035218000000000001,0.0058517200000000004,0.0035286200000000001,8,82.083333333333556,0.0013487349022389655,0.00010811492509298971,0.3081515350861338,0.048722961543443216
91,1,MS,9,0.00014728000000000001,0.0024745600000000002,0.00147569,8,78.958333333333584,0.0011905145417776474,7.4760654620239386e-05,0.30849766219515967,0.020796905938543737
91,1,MS,10,6.9519999999999998e-05,0.00119053,0.00069649999999999996,8,77.395833333333428,0.0011527899693712933,5.2613652907721085e-05,0.30905151961777355,0.010006358051274509
92,1,MS,3,0.68353892999999999,9.4549508200000005,6.80066975,8,226.66666666666484,0.021135684340111874,0.00096478510662463839,0.43005641905022207,-142.80973090971261
92,1,MS,4,0.35991431000000002,5.6869386899999999,3.5810999799999998,8,176.66666666666612,0.035970454292729187,0.00059147673586216229,0.36209225597890421,-6.4229614406767359
92,1,MS,5,0.018787559999999998,0.24253373,0.1869344,8,126.6666666666669,0.0049867244434702905,0.0003623053596339455,0.31804103727308985,1.1298845785351217
92,1,MS,6,0.0026944199999999999,0.042155539999999998,0.026809100000000002,8,101.66666666666688,0.0020945022914801389,0.0002330735734573526,0.30968741414714585,0.2976591722586055
92,1,MS,7,0.00086795999999999998,0.013906160000000001,0.0086360699999999992,8,89.166666666666714,0.0015173965286527278,0.00015738542709737907,0.30816359317705222,0.11178896808590964
92,1,MS,8,0.00035241999999999999,0.0058593000000000004,0.0035065199999999999,8,82.916666666666771,0.0013503173814639596,0.00010813192616710309,0.3079291404717861,0.048796670077037682
92,1,MS,9,0.00014737999999999999,0.0024776999999999998,0.0014663899999999999,8,79.791666666666799,0.0011919880217618323,7.4771231722898498e-05,0.30825209833812756,0.020828701567687537
92,1,MS,10,6.9549999999999996e-05,0.0011919999999999999,0.00069205000000000004,8,78.229166666666643,0.0011542938492640948,5.2619858763944151e-05,0.3087786738124893,0.010021804856999104
93,1,MS,3,0.68433900999999997,9.4713637500000001,6.7732068200000004,8,227.49999999999815,0.021144540882107293,0.00096518938309261902,0.43014020791264412,-142.73200252258763
93,1,MS,4,0.36044818000000001,5.69494816,3.56741997,8,177.49999999999943,0.036003302773074487,0.00059174951006263571,0.36207153947199622,-6.3503526776769421
93,1,MS,5,0.018856599999999998,0.24300219000000001,0.18662792,8,127.50000000000024,0.0049940890261562275,0.00036244730757731914,0.31784837657699982,1.1345358416119082
93,1,MS,6,0.0027004400000000001,0.042215950000000002,0.026726690000000001,8,102.50000000000023,0.0020969872144907479,0.0002331326286440896,0.30950499737005416,0.29826463598133324
93,1,MS,7,0.0008698,0.01392532,0.0086085399999999996,8,90.000000000000057,0.0015191899503934282,0.00015742400485523931,0.3079785802847132,0.11198649097554735
93,1,MS,8,0.00035311000000000001,0.0058668899999999996,0.0034948100000000001,8,83.750000000000114,0.0013519343838107568,0.00010815535059204534,0.30772741753131888,0.048877585925762766
93,1,MS,9,0.00014766000000000001,0.0024808500000000002,0.0014614300000000001,8,80.625000000000142,0.0011934891171408192,7.4786365782198312e-05,0.30802853945147668,0.02086355320739669
93,1,MS,10,6.9679999999999997e-05,0.0011934599999999999,0.00068966000000000003,8,79.062499999999986,0.0011558217955931658,5.2629378982969763e-05,0.30852937501608663,0.010038734266332823
94,1,MS,3,0.68457159000000001,9.4877690399999999,6.75183117,8,228.33333333333147,0.021153347505602629,0.00096559138092014299,0.43022349002776267,-142.65464821806336
94,1,MS,4,0.36068109999999998,5.7029582599999999,3.5572571200000001,8,178.33333333333275,0.036035220526834839,0.00059202493129479456,0.36205940361678929,-6.2783309999866725
94,1,MS,5,0.018908500000000002,0.24347209,0.18648809,8,128.33333333333354,0.0050014395491280329,0.00036259900397160648,0.31766898421598683,1.1392975796242442
94,1,MS,6,0.00270412,0.042276429999999997,0.026669709999999999,8,103.33333333333356,0.0020994771388173359,0.00023319864739795062,0.30933574019585708,0.29889284505265523
94,1,MS,7,0.00087089000000000003,0.013944499999999999,0.0085892499999999997,8,90.833333333333385,0.0015209543177448638,0.00015746416735237882,0.30780319157108493,0.11218428638442285
94,1,MS,8,0.00035350000000000003,0.0058744799999999996,0.0034864700000000002,8,84.583333333333442,0.0013535179755220844,0.00010817960082979725,0.30753563576154075,0.048958089370845628
94,1,MS,9,0.00014782,0.0024840000000000001,0.0014578900000000001,8,81.458333333333471,0.0011949533248854756,7.4801886963516228e-05,0.3078154021325209,0.020897996960682494
94,1,MS,10,6.9750000000000001e-05,0.0011949300000000001,0.00068793999999999995,8,79.895833333333314,0.0011573099727514649,5.2639203710801173e-05,0.3082916904189073,0.010055444351501052
95,1,MS,3,0.68486630999999998,9.5041662999999996,6.7321631200000001,8,229.16666666666464,0.021160859593855368,0.0009659342868203858,0.43029450247628259,-142.58861343507252
95,1,MS,4,0.36094219999999999,5.7109685999999993,3.54796778,8,179.16666666666592,0.03606622228219393,0.00059230285829277047,0.36205562013826181,-6.2068995019830835
95,1,MS,5,0.018960970000000001,0.24394336999999999,0.18638228000000001,8,129.16666666666671,0.0050086453119294987,0.00036275066507941836,0.31749723704367355,1.1440048964791878
95,1,MS,6,0.0027079700000000001,0.042336989999999998,0.026618650000000001,8,104.16666666666691,0.0021018783851589774,0.00023326101126849071,0.30917029628432724,0.2994951754240322
95,1,MS,7,0.00087204000000000003,0.013963710000000001,0.0085718999999999986,8,91.666666666666742,0.0015226660409572562,0.00015750332497460945,0.30763388344666387,0.11237662021092455
95,1,MS,8,0.00035392000000000003,0.0058820799999999996,0.0034789299999999999,8,85.416666666666799,0.0013550554518734791,0.00010820354432930457,0.30735140699467306,0.049036671119411873
95,1,MS,9,0.00014799,0.00248715,0.0014546800000000001,8,82.291666666666828,0.0011963763860881145,7.4817438721241477e-05,0.30761140399677517,0.020931757431985585
95,1,MS,10,6.9830000000000001e-05,0.0011964,0.00068638,8,80.729166666666671,0.0011587568506525843,5.2649190277322216e-05,0.30806469833147787,0.010071867166895241
96,1,MS,3,0.68515884999999999,9.5205564999999996,6.7151010700000002,8,229.99999999999807,0.021168754153176334,0.00096629465145933865,0.43036910329506839,-142.5191660054943
96,1,MS,4,0.36120318000000001,5.7189796399999997,3.5400222800000001,8,179.99999999999935,0.036096345441386429,0.00059258321140912126,0.36205984967097532,-6.1360295491142534
96,1,MS,5,0.0190134,0.24441605,0.18634444,8,130.00000000000014,0.0050157578911357616,0.00036290564907359187,0.31733469355694865,1.1487173692880412
96,1,MS,6,0.0027118099999999998,0.042397619999999997,0.026577499999999997,8,105.00000000000031,0.0021042508728971081,0.000233326086808318,0.30901379302975784,0.30010144289346236
96,1,MS,7,0.00087317999999999998,0.013982929999999999,0.0085577399999999994,8,92.500000000000142,0.0015243580881084749,0.00015754465772522378,0.3074743032820334,0.11257084937883341
96,1,MS,8,0.00035432999999999998,0.0058896900000000004,0.0034726900000000001,8,86.250000000000199,0.001356570580382696,0.00010822889684426324,0.30717745494102583,0.049115785306690418
96,1,MS,9,0.00014815999999999999,0.0024903099999999999,0.00145202,8,83.125000000000227,0.0011977754888540619,7.4833951123646795e-05,0.30741851734546505,0.020965660080745924
96,1,MS,10,6.9900000000000005e-05,0.00119787,0.00068508000000000002,8,81.562500000000071,0.0011601723735623689,5.2659681124274663e-05,0.30784914555476572,0.01008822070384713
97,1,MS,3,0.69308033000000002,9.53696959,7.1932177900000003,8,230.83333333333144,0.021178714067505031,0.00096674929380036558,0.43046318132086447,-142.43147599658892
97,1,MS,4,0.36541235999999999,5.7270067300000003,3.7876551599999999,8,180.83333333333272,0.036126699965898887,0.00059288360169577924,0.36207776001912745,-6.0621268669955883
97,1,MS,5,0.019276740000000001,0.24489104,0.19980355999999999,8,130.83333333333351,0.0050274108862065998,0.00036339635652430128,0.31736260991383597,1.1591677661112088
97,1,MS,6,0.00274544,0.04245844,0.02845665,8,105.8333333333336,0.0021088742943139675,0.00023364225793761405,0.30907446551771384,0.30187035549661512
97,1,MS,7,0.00088391000000000001,0.014002209999999999,0.0091618199999999993,8,93.333333333333428,0.0015276709695432177,0.00015775401216029607,0.30752915689896582,0.11314597467856502
97,1,MS,8,0.00035862999999999997,0.0058973200000000002,0.0037172699999999999,8,87.083333333333485,0.0013594993096084254,0.00010836750981999666,0.307214268165518,0.049351790109143784
97,1,MS,9,0.00014995000000000001,0.0024934699999999998,0.00155423,8,83.958333333333513,0.0012004113613206426,7.4928231009353477e-05,0.30743553651032723,0.021065283079043273
97,1,MS,10,7.0740000000000004e-05,0.0011993399999999999,0.00073324999999999996,8,82.395833333333357,0.0011627568791122169,5.2723761373791098e-05,0.30784009997323764,0.010135405269833317
98,1,MS,3,0.70275120000000002,9.5534454499999999,7.8290677500000001,8,231.66666666666475,0.021191574613567229,0.00096733634189893685,0.43058459230875834,-142.31812588450617
98,1,MS,4,0.37066400999999999,5.73507268,4.1247204399999999,8,181.66666666666603,0.036157640900440324,0.00059320922306175465,0.36211081712871312,-5.9840872529504532
98,1,MS,5,0.01960632,0.24536991,0.21817150000000002,8,131.66666666666683,0.0050419637304644719,0.00036410034893769375,0.3175109031605145,1.1733176471697515
98,1,MS,6,0.00278744,0.042519649999999999,0.031017779999999998,8,106.66666666666694,0.0021143289568721175,0.00023404977357392162,0.30921286830062605,0.30407178525866391
98,1,MS,7,0.00089731000000000001,0.01402162,0.0099850200000000007,8,94.166666666666771,0.0015315366029510788,0.000158019362382723,0.30765363891674991,0.1138513610550372
98,1,MS,8,0.00036400000000000001,0.0059049899999999997,0.0040505200000000002,8,87.916666666666828,0.0013628589233327909,0.00010853982836084281,0.30731221499133882,0.0496357735779843
98,1,MS,9,0.00015218999999999999,0.0024966599999999999,0.00169348,8,84.791666666666856,0.0012034138152316198,7.5045095232294731e-05,0.30751232643006537,0.021184503599023252
98,1,MS,10,7.1790000000000002e-05,0.00120082,0.00079887000000000003,8,83.2291666666667,0.0011656974321076908,5.2803949680300792e-05,0.30789254774651975,0.010192075998525276
99,1,MS,3,0.71345800000000004,9.5699938600000003,8.5690348699999994,8,232.49999999999812,0.021207669374606081,0.00096807102290074763,0.43073643239697817,-142.17607614582414
99,1,MS,4,0.37648737999999998,5.74318347,4.5171754499999999,8,182.4999999999994,0.036189370454897535,0.0005935627563050164,0.36215963521920791,-5.9013085634352223
99,1,MS,5,0.0199767,0.24585329,0.23967827999999999,8,132.5000000000002,0.0050583530873423779,0.00036493856870118655,0.31773435823989488,1.1898544779181532
99,1,MS,6,0.00283424,0.042581290000000001,0.034005149999999998,8,107.50000000000026,0.0021202434141669698,0.00023450637669261912,0.30939155499935239,0.30651469963997213
99,1,MS,7,0.00091222999999999999,0.01404116,0.01094493,8,95.000000000000085,0.001535750802503234,0.00015831882525638023,0.307818666955191,0.11463900658682984
99,1,MS,8,0.00036997000000000001,0.0059127199999999998,0.0044389599999999996,8,88.750000000000142,0.001366537682416789,0.00010873637992990652,0.30745245186382131,0.049955273658904439
99,1,MS,9,0.00015467000000000001,0.00249986,0.00185578,8,85.625000000000171,0.0012066955723641249,7.5178692182438744e-05,0.30763187698599498,0.021318652643636127
99,1,MS,10,7.2960000000000006e-05,0.0012023100000000001,0.00087533999999999995,8,84.062500000000014,0.0011688971492609414,5.2895554866808303e-05,0.30798724964779411,0.010255662580360985
100,1,MS,3,0.72434869000000002,9.5866203399999996,9.3470927800000005,8,233.33333333333138,0.02122662452884241,0.00096893627288303788,0.43091510991442467,-142.00850397380967
100,1,MS,4,0.38242548999999998,5.7513425500000004,4.9301572800000004,8,183.33333333333266,0.036221940827513587,0.00059394442685888559,0.36222400125231685,-5.8136826014172387
100,1,MS,5,0.020361170000000001,0.24634160999999999,0.26248553000000002,8,133.33333333333346,0.0050755837658581632,0.00036583799899086284,0.31799191634345542,1.2075451592841726
100,1,MS,6,0.0028822700000000001,0.042643420000000001,0.037156990000000001,8,108.33333333333363,0.0021262943065609614,0.0002349759315651249,0.3095792466491798,0.30903267541477503
100,1,MS,7,0.00092752999999999998,0.01406084,0.011957290000000001,8,95.833333333333456,0.0015400959716101467,0.00015862972385497176,0.30799514913614218,0.11545793182123408
100,1,MS,8,0.00037608999999999999,0.0059205100000000004,0.00484841,8,89.583333333333513,0.0013703307420598429,0.00010894068285503932,0.3076041965756563,0.050287624042132668
100,1,MS,9,0.00015721999999999999,0.0025030899999999999,0.0020268299999999999,8,86.458333333333542,0.0012100755100074392,7.5317600582765998e-05,0.30776330665382029,0.021458141823283809
100,1,MS,10,7.415e-05,0.00120381,0.00095591999999999997,8,84.895833333333385,0.0011721833860035731,5.2990664979439812e-05,0.30809378739912124,0.010321636461527678
