t,plant,axis,metamer,organ,element,sucrose,temperature,transpiration,amino_acids,proteins
42,1,MS,3,blade,LeafElement1,5.0903134,6.82613641,0.00002441,0.8386914,32.0037676
42,1,MS,4,blade,LeafElement1,0.06498522,7.035,0.00000028,0.0107037,0.48834732
43,1,MS,1,blade,LeafElement1,5.20735867,6.81268208,0.00002123,0.94144799,21.75021094
43,1,MS,1,sheath,StemElement,2.1038937,6.6610614,0.00002628,0.4344221,2.55714923
43,1,MS,2,blade,LeafElement1,6.16072092,6.82944139,0.00002528,1.11652326,30.55720531
43,1,MS,2,sheath,HiddenElement,2.12195905,7.035,0.0000248,0.42829016,3.61751105
43,1,MS,2,sheath,StemElement,0.03332421,6.70300228,0.00000048,0.00616654,0.06370995
43,1,MS,3,blade,LeafElement1,4.91503516,6.82613641,0.00002447,0.83918882,32.07529961
43,1,MS,4,blade,LeafElement1,0.06622123,7.035,0.0000003,0.01130288,0.51625015
44,1,MS,1,blade,LeafElement1,5.04788865,5.73976447,0.00001975,0.93785226,21.74017137
44,1,MS,1,sheath,StemElement,2.04434515,5.59721379,0.00002453,0.43221514,2.55708591
44,1,MS,2,blade,LeafElement1,5.96785369,5.75546512,0.00002351,1.11236449,30.54658905
44,1,MS,2,sheath,HiddenElement,2.06219574,6.9275,0.0000248,0.42931961,3.61646392
44,1,MS,2,sheath,StemElement,0.03218646,5.63666803,0.00000044,0.00613596,0.0636985
44,1,MS,3,blade,LeafElement1,4.74454109,5.75246339,0.00002282,0.83914113,32.14463739
44,1,MS,4,blade,LeafElement1,0.06726288,6.9275,0.00000032,0.01189277,0.54409319
45,1,MS,1,blade,LeafElement1,4.88926454,5.73976447,0.00001975,0.93456298,21.72973428
45,1,MS,1,sheath,StemElement,1.98393646,5.59721379,0.00002453,0.43012656,2.55706801
45,1,MS,2,blade,LeafElement1,5.77668948,5.75546512,0.00002351,1.10851941,30.5355369
45,1,MS,2,sheath,HiddenElement,2.00164789,6.9275,0.0000248,0.42947086,3.61544432
45,1,MS,2,sheath,StemElement,0.03102424,5.63666803,0.00000044,0.00611099,0.06368749
45,1,MS,3,blade,LeafElement1,4.57854373,5.75246339,0.00002288,0.83869513,32.20917028
45,1,MS,4,blade,LeafElement1,0.06803879,6.9275,0.00000033,0.01245949,0.57117112
46,1,MS,1,blade,LeafElement1,9.81780981,10.33635149,0.00016233,1.09760539,21.71938354
46,1,MS,1,sheath,StemElement,1.94083972,10.43406293,0.00006158,0.45343912,2.55716398
46,1,MS,2,blade,LeafElement1,12.78635519,10.71579573,0.00021915,1.33099463,30.52466946
46,1,MS,2,sheath,HiddenElement,1.96171352,6.381,0.0000248,0.41949591,3.61442504
46,1,MS,2,sheath,StemElement,0.03177918,9.03549896,0.00000113,0.00676226,0.06367906
46,1,MS,3,blade,LeafElement1,5.18072597,10.37046027,0.00019443,0.86410205,32.2717351
46,1,MS,4,blade,LeafElement1,0.07986319,6.381,0.00000035,0.01341184,0.59832699
47,1,MS,1,blade,LeafElement1,13.37940886,10.33635149,0.00016233,1.18463864,21.70960658
47,1,MS,1,sheath,StemElement,1.94221371,10.43406293,0.00006158,0.46687197,2.55739907
47,1,MS,2,blade,LeafElement1,17.67180529,10.71579573,0.00021915,1.45296644,30.51454386
47,1,MS,2,sheath,HiddenElement,1.9659792,6.381,0.0000248,0.41424593,3.61340369
47,1,MS,2,sheath,StemElement,0.03620123,9.03549896,0.00000113,0.00672184,0.06367261
47,1,MS,3,blade,LeafElement1,6.05272368,10.37046027,0.00019491,0.89244422,32.3367971
47,1,MS,4,blade,LeafElement1,0.09778542,6.381,0.00000037,0.01449785,0.6270352
48,1,MS,1,blade,LeafElement1,16.72894065,12.74832027,0.00023476,1.27292365,21.6996545
48,1,MS,1,sheath,StemElement,2.02253176,13.69068786,0.00009011,0.48689809,2.55779187
48,1,MS,2,blade,LeafElement1,22.70455824,13.86931286,0.00036525,1.60996929,30.50446423
48,1,MS,2,sheath,HiddenElement,2.04974954,6.452,0.0000248,0.40931537,3.6122989
48,1,MS,2,sheath,StemElement,0.04346592,13.62493484,0.00000237,0.00729544,0.06366897
48,1,MS,3,blade,LeafElement1,7.35988832,12.01776407,0.00023338,0.92852299,32.40471575
48,1,MS,4,blade,LeafElement1,0.12468264,6.452,0.00000039,0.01580394,0.65782325
49,1,MS,1,blade,LeafElement1,18.77457372,12.74832027,0.00023476,1.32444033,21.69017553
49,1,MS,1,sheath,StemElement,2.22920885,13.69068786,0.00009011,0.49828936,2.55830902
49,1,MS,2,blade,LeafElement1,25.47334672,13.86931286,0.00036525,1.69704171,30.49511585
49,1,MS,2,sheath,HiddenElement,2.25812266,6.452,0.0000248,0.40885229,3.61118424
49,1,MS,2,sheath,StemElement,0.05242166,13.62493484,0.00000237,0.00749887,0.06366869
49,1,MS,3,blade,LeafElement1,8.9396667,12.01776407,0.000234,0.97001845,32.47640373
49,1,MS,4,blade,LeafElement1,0.15898887,6.452,0.00000041,0.01731569,0.69088304
50,1,MS,1,blade,LeafElement1,19.03415236,11.15568623,0.00015804,1.32443365,21.6812821
50,1,MS,1,sheath,StemElement,2.55852114,11.22915991,0.00006145,0.49556905,2.55887187
50,1,MS,2,blade,LeafElement1,25.01899504,11.41931972,0.0002078,1.668559,30.48641103
50,1,MS,2,sheath,HiddenElement,2.58555184,7.075,0.0000248,0.41440605,3.61011765
50,1,MS,2,sheath,StemElement,0.06148387,9.65820827,0.0000011,0.0072248,0.06366935
50,1,MS,3,blade,LeafElement1,10.39002333,11.34176427,0.00019825,1.00990106,32.54985969
50,1,MS,4,blade,LeafElement1,0.1939037,7.075,0.00000043,0.01889896,0.72536739
51,1,MS,1,blade,LeafElement1,19.61402053,11.15568623,0.00015804,1.32865319,21.67297325
51,1,MS,1,sheath,StemElement,2.967193,11.22915991,0.00006145,0.49653603,2.55944773
51,1,MS,2,blade,LeafElement1,25.3758678,11.41931972,0.0002078,1.65572616,30.47826546
51,1,MS,2,sheath,HiddenElement,2.99205576,7.075,0.0000248,0.42108443,3.60912136
51,1,MS,2,sheath,StemElement,0.07052357,9.65820827,0.0000011,0.00729077,0.06367053
51,1,MS,3,blade,LeafElement1,11.74174229,11.34176427,0.00019877,1.0464113,32.62305857
51,1,MS,4,blade,LeafElement1,0.22943524,7.075,0.00000045,0.02049753,0.76042465
52,1,MS,1,blade,LeafElement1,16.51104193,7.22711669,0.00002617,1.2457679,21.66500063
52,1,MS,1,sheath,StemElement,3.36495658,7.07383455,0.00002781,0.48433885,2.56001112
52,1,MS,2,blade,LeafElement1,20.87222171,7.25238834,0.00003154,1.53242711,30.47040296
52,1,MS,2,sheath,HiddenElement,3.3849559,7.135,0.0000248,0.43464927,3.60820982
52,1,MS,2,sheath,StemElement,0.07482397,7.01501164,0.00000053,0.00723156,0.06367209
52,1,MS,3,blade,LeafElement1,12.13863001,7.25364646,0.0000313,1.06369524,32.69536161
52,1,MS,4,blade,LeafElement1,0.24866856,7.135,0.00000047,0.02178916,0.7958432
53,1,MS,1,blade,LeafElement1,14.89433807,7.22711669,0.00002617,1.19596411,21.6575462
53,1,MS,1,sheath,StemElement,3.65914913,7.07383455,0.00002781,0.47922058,2.56053234
53,1,MS,2,blade,LeafElement1,18.57576074,7.25238834,0.00003154,1.45786676,30.46299079
53,1,MS,2,sheath,HiddenElement,3.67527745,7.135,0.0000248,0.44517844,3.6074246
53,1,MS,2,sheath,StemElement,0.07680369,7.01501164,0.00000053,0.00727462,0.06367392
53,1,MS,3,blade,LeafElement1,12.27897952,7.25364646,0.00003138,1.07508975,32.76463803
53,1,MS,4,blade,LeafElement1,0.26210416,7.135,0.00000049,0.02294803,0.83053086
54,1,MS,1,blade,LeafElement1,13.69235843,5.44592274,0.00001935,1.15551302,21.65043273
54,1,MS,1,sheath,StemElement,3.86354463,5.30599072,0.00002405,0.47423036,2.5610323
54,1,MS,2,blade,LeafElement1,16.89872572,5.46136182,0.00002303,1.39895275,30.45587397
54,1,MS,2,sheath,HiddenElement,3.87563159,6.736,0.0000248,0.45367895,3.60673188
54,1,MS,2,sheath,StemElement,0.07697168,5.345253,0.00000043,0.00723956,0.06367595
54,1,MS,3,blade,LeafElement1,12.26295719,5.4561023,0.00002289,1.08153696,32.8299207
54,1,MS,4,blade,LeafElement1,0.2719891,6.736,0.00000051,0.0239852,0.86403808
55,1,MS,1,blade,LeafElement1,12.87163302,5.44592274,0.00001935,1.12799659,21.64360732
55,1,MS,1,sheath,StemElement,3.99518446,5.30599072,0.00002405,0.47185485,2.56151957
55,1,MS,2,blade,LeafElement1,15.76448857,5.46136182,0.00002303,1.35857129,30.44901117
55,1,MS,2,sheath,HiddenElement,4.00404063,6.736,0.0000248,0.45996875,3.60611826
55,1,MS,2,sheath,StemElement,0.07662869,5.345253,0.00000043,0.00724516,0.06367819
55,1,MS,3,blade,LeafElement1,12.18178406,5.4561023,0.00002294,1.08557167,32.89273
55,1,MS,4,blade,LeafElement1,0.28012215,6.736,0.00000053,0.02495981,0.89699622
56,1,MS,1,blade,LeafElement1,12.24901723,5.25059433,0.00001909,1.10732797,21.63649893
56,1,MS,1,sheath,StemElement,4.07740523,5.11226009,0.00002374,0.46988359,2.56203822
56,1,MS,2,blade,LeafElement1,14.91205979,5.26584854,0.00002273,1.32808783,30.44183665
56,1,MS,2,sheath,HiddenElement,4.08427188,6.1425,0.0000248,0.46423596,3.60552356
56,1,MS,2,sheath,StemElement,0.07599888,5.15108934,0.00000043,0.00724384,0.06368083
56,1,MS,3,blade,LeafElement1,12.06753301,5.26069234,0.00002269,1.08805474,32.95251304
56,1,MS,4,blade,LeafElement1,0.28714792,6.1425,0.00000055,0.02588724,0.92935888
57,1,MS,1,blade,LeafElement1,11.76880388,5.25059433,0.00001909,1.09243886,21.62928998
57,1,MS,1,sheath,StemElement,4.11755758,5.11226009,0.00002374,0.46864976,2.56257927
57,1,MS,2,blade,LeafElement1,14.26077494,5.26584854,0.00002273,1.30596415,30.43453408
57,1,MS,2,sheath,HiddenElement,4.12298029,6.1425,0.0000248,0.46699903,3.60496691
57,1,MS,2,sheath,StemElement,0.0750992,5.15108934,0.00000043,0.00724191,0.06368387
57,1,MS,3,blade,LeafElement1,11.92633202,5.26069234,0.00002274,1.08946717,33.01589374
57,1,MS,4,blade,LeafElement1,0.29322664,6.1425,0.00000057,0.02678283,0.96157886
58,1,MS,1,blade,LeafElement1,11.39161418,5.34826474,0.00001922,1.08210222,21.62205028
58,1,MS,1,sheath,StemElement,4.12516451,5.20913303,0.00002389,0.46805186,2.56314476
58,1,MS,2,blade,LeafElement1,13.75416972,5.3636112,0.00002288,1.29047945,30.42717381
58,1,MS,2,sheath,HiddenElement,4.12991972,5.792,0.0000248,0.4686554,3.60446039
58,1,MS,2,sheath,StemElement,0.07410163,5.24817845,0.00000043,0.00723874,0.06368737
58,1,MS,3,blade,LeafElement1,11.76889006,5.35831441,0.00002293,1.08987401,33.07273274
58,1,MS,4,blade,LeafElement1,0.29873448,5.792,0.00000059,0.02766105,0.99390053
59,1,MS,1,blade,LeafElement1,11.06812507,5.34826474,0.00001922,1.07438071,21.61515846
59,1,MS,1,sheath,StemElement,4.11233147,5.20913303,0.00002389,0.46795942,2.56370438
59,1,MS,2,blade,LeafElement1,13.32347234,5.3636112,0.00002288,1.27892479,30.42014885
59,1,MS,2,sheath,HiddenElement,4.11644279,5.792,0.0000248,0.47000491,3.60402067
59,1,MS,2,sheath,StemElement,0.07299535,5.24817845,0.00000043,0.00723524,0.06369111
59,1,MS,3,blade,LeafElement1,11.60228925,5.35831441,0.00002298,1.0898538,33.12948374
59,1,MS,4,blade,LeafElement1,0.30385644,5.792,0.00000061,0.0285385,1.02664514
60,1,MS,1,blade,LeafElement1,10.78662129,4.27321663,0.00001786,1.06704147,21.60854678
60,1,MS,1,sheath,StemElement,4.08984977,4.14270021,0.00002226,0.46658934,2.56425985
60,1,MS,2,blade,LeafElement1,12.95223608,4.28756925,0.00002125,1.2683947,30.4133941
60,1,MS,2,sheath,HiddenElement,4.09364954,5.6855,0.0000248,0.47121141,3.60363948
60,1,MS,2,sheath,StemElement,0.07186756,4.17942045,0.0000004,0.00721139,0.06369504
60,1,MS,3,blade,LeafElement1,11.43821286,4.28363929,0.0000214,1.08942502,33.18622817
60,1,MS,4,blade,LeafElement1,0.3054664,5.6855,0.00000062,0.02908997,1.04831788
61,1,MS,1,blade,LeafElement1,10.53200319,4.27321663,0.00001786,1.06125733,21.60209923
61,1,MS,1,sheath,StemElement,4.05868136,4.14270021,0.00002226,0.46572661,2.56482143
61,1,MS,2,blade,LeafElement1,12.61983544,4.28756925,0.00002125,1.26015646,30.40679265
61,1,MS,2,sheath,HiddenElement,4.06144218,5.6855,0.0000248,0.47203476,3.60331037
61,1,MS,2,sheath,StemElement,0.07069435,4.17942045,0.0000004,0.00719625,0.06369924
61,1,MS,3,blade,LeafElement1,11.26325693,4.28363929,0.00002144,1.08861586,33.24234944
61,1,MS,4,blade,LeafElement1,0.30947014,5.6855,0.00000064,0.02990659,1.07980961
62,1,MS,1,blade,LeafElement1,10.29799921,3.7840767,0.00001726,1.05589337,21.59576092
62,1,MS,1,sheath,StemElement,4.01824132,3.65736134,0.00002155,0.46442753,2.5653926
62,1,MS,2,blade,LeafElement1,12.31751996,3.79799272,0.00002054,1.25273516,30.40029028
62,1,MS,2,sheath,HiddenElement,4.01997744,5.6205,0.0000248,0.47258947,3.60302798
62,1,MS,2,sheath,StemElement,0.06949896,3.69304231,0.00000039,0.0071739,0.06370371
62,1,MS,3,blade,LeafElement1,11.08639088,3.79312605,0.00002075,1.08747738,33.29743568
62,1,MS,4,blade,LeafElement1,0.31309091,5.6205,0.00000066,0.03070706,1.11113707
63,1,MS,1,blade,LeafElement1,10.07780036,3.7840767,0.00001726,1.05138078,21.5894793
63,1,MS,1,sheath,StemElement,3.97062799,3.65736134,0.00002155,0.46343015,2.56597831
63,1,MS,2,blade,LeafElement1,12.03567293,3.79799272,0.00002054,1.24657067,30.39383414
63,1,MS,2,sheath,HiddenElement,3.9716344,5.6205,0.0000248,0.47283605,3.60278904
63,1,MS,2,sheath,StemElement,0.06829055,3.69304231,0.00000039,0.00715584,0.06370849
63,1,MS,3,blade,LeafElement1,10.90809166,3.79312605,0.00002079,1.08613059,33.35124412
63,1,MS,4,blade,LeafElement1,0.31631302,5.6205,0.00000068,0.03149095,1.14218589
64,1,MS,1,blade,LeafElement1,9.86856726,3.68621328,0.00001715,1.04733212,21.58320259
64,1,MS,1,sheath,StemElement,3.91779129,3.56024946,0.00002141,0.46242347,2.56658386
64,1,MS,2,blade,LeafElement1,11.77022652,3.70004312,0.0000204,1.24114442,30.3873716
64,1,MS,2,sheath,HiddenElement,3.9184182,5.4325,0.0000248,0.47281169,3.60259124
64,1,MS,2,sheath,StemElement,0.06707699,3.59572473,0.00000039,0.00713628,0.06371364
64,1,MS,3,blade,LeafElement1,10.72849513,3.69618335,0.0000207,1.0845825,33.40395918
64,1,MS,4,blade,LeafElement1,0.31916904,5.4325,0.0000007,0.03226106,1.17306023
65,1,MS,1,blade,LeafElement1,9.66777956,3.68621328,0.00001715,1.04379186,21.57704079
65,1,MS,1,sheath,StemElement,3.86136257,3.56024946,0.00002141,0.46166262,2.56719922
65,1,MS,2,blade,LeafElement1,11.51728486,3.70004312,0.0000204,1.23648495,30.38101665
65,1,MS,2,sheath,HiddenElement,3.86172201,5.4325,0.0000248,0.47272104,3.60243755
65,1,MS,2,sheath,StemElement,0.0658643,3.59572473,0.00000039,0.00711895,0.06371906
65,1,MS,3,blade,LeafElement1,10.54809349,3.69618335,0.00002074,1.08291478,33.4560296
65,1,MS,4,blade,LeafElement1,0.32171444,5.4325,0.00000072,0.03302346,1.20392006
66,1,MS,1,blade,LeafElement1,9.47383137,3.58897939,0.00001704,1.04042009,21.57083502
66,1,MS,1,sheath,StemElement,3.80212405,3.46363236,0.00002128,0.46074121,2.56784026
66,1,MS,2,blade,LeafElement1,11.2747893,3.60271045,0.00002027,1.23213531,30.37460576
66,1,MS,2,sheath,HiddenElement,3.80244403,5.298,0.0000248,0.47238924,3.60232351
66,1,MS,2,sheath,StemElement,0.06464933,3.49858384,0.00000038,0.00709815,0.06372489
66,1,MS,3,blade,LeafElement1,10.36659493,3.5998557,0.00002066,1.0810852,33.50728979
66,1,MS,4,blade,LeafElement1,0.3239381,5.298,0.00000074,0.03377665,1.23475657
67,1,MS,1,blade,LeafElement1,9.28556074,3.58897939,0.00001704,1.03738849,21.56479926
67,1,MS,1,sheath,StemElement,3.74134719,3.46363236,0.00002128,0.46008842,2.56848514
67,1,MS,2,blade,LeafElement1,11.04056123,3.60271045,0.00002027,1.22830088,30.36836064
67,1,MS,2,sheath,HiddenElement,3.74162779,5.298,0.0000248,0.47215547,3.60225237
67,1,MS,2,sheath,StemElement,0.06344218,3.49858384,0.00000038,0.00708059,0.06373093
67,1,MS,3,blade,LeafElement1,10.18547311,3.5998557,0.0000207,1.07918792,33.55776702
67,1,MS,4,blade,LeafElement1,0.32585558,5.298,0.00000075,0.0345199,1.26545109
68,1,MS,1,blade,LeafElement1,9.10290413,3.29531937,0.0000167,1.03414698,21.55877559
68,1,MS,1,sheath,StemElement,3.67942651,3.17219447,0.00002086,0.4590077,2.56914964
68,1,MS,2,blade,LeafElement1,10.81470731,3.30879433,0.00001986,1.22428348,30.36211834
68,1,MS,2,sheath,HiddenElement,3.67970717,5.174,0.0000248,0.47181301,3.60222115
68,1,MS,2,sheath,StemElement,0.06224175,3.20651744,0.00000038,0.00705658,0.06373732
68,1,MS,3,blade,LeafElement1,10.00462794,3.30602874,0.00002031,1.07712287,33.60711591
68,1,MS,4,blade,LeafElement1,0.32744088,5.174,0.00000077,0.03524732,1.29589155
69,1,MS,1,blade,LeafElement1,8.92404475,3.29531937,0.0000167,1.03110541,21.55276483
69,1,MS,1,sheath,StemElement,3.61666965,3.17219447,0.00002086,0.45804713,2.56983358
69,1,MS,2,blade,LeafElement1,10.59456517,3.30879433,0.00001986,1.22055919,30.35587987
69,1,MS,2,sheath,HiddenElement,3.61703928,5.174,0.0000248,0.4713626,3.6022295
69,1,MS,2,sheath,StemElement,0.06104715,3.20651744,0.00000038,0.00703513,0.06374407
69,1,MS,3,blade,LeafElement1,9.82410688,3.30602874,0.00002035,1.0749464,33.65532861
69,1,MS,4,blade,LeafElement1,0.32869627,5.174,0.00000079,0.03595969,1.32605558
70,1,MS,1,blade,LeafElement1,9.61506765,3.84131881,0.00003149,1.0690012,21.54685012
70,1,MS,1,sheath,StemElement,3.55771847,3.6815489,0.00002427,0.46021905,2.57053778
70,1,MS,2,blade,LeafElement1,11.58520275,3.8911307,0.00003883,1.26763584,30.34974555
70,1,MS,2,sheath,HiddenElement,3.55863436,4.9975,0.0000248,0.4700077,3.60226811
70,1,MS,2,sheath,StemElement,0.06007662,3.37098476,0.00000048,0.00744314,0.0637517
70,1,MS,3,blade,LeafElement1,9.79126383,3.91285777,0.00004024,1.0796127,33.70288446
70,1,MS,4,blade,LeafElement1,0.3343703,4.9975,0.00000081,0.03689448,1.35617067
71,1,MS,1,blade,LeafElement1,10.22169278,3.84131881,0.00003149,1.0758243,21.54076709
71,1,MS,1,sheath,StemElement,3.51148799,3.6815489,0.00002427,0.46128327,2.57130043
71,1,MS,2,blade,LeafElement1,12.43777496,3.8911307,0.00003883,1.27738407,30.34343656
71,1,MS,2,sheath,HiddenElement,3.5130735,4.9975,0.0000248,0.46877644,3.60234522
71,1,MS,2,sheath,StemElement,0.06111254,3.37098476,0.00000048,0.00723785,0.06376017
71,1,MS,3,blade,LeafElement1,9.79716725,3.91285777,0.00004031,1.08178271,33.75027749
71,1,MS,4,blade,LeafElement1,0.3417763,4.9975,0.00000083,0.03776383,1.38664951
72,1,MS,1,blade,LeafElement1,12.02006452,5.53093144,0.00006101,1.11092249,21.53468265
72,1,MS,1,sheath,StemElement,3.48346939,5.33576453,0.00003205,0.46744282,2.57211553
72,1,MS,2,blade,LeafElement1,14.90957741,5.6351629,0.00007706,1.3239655,30.33713612
72,1,MS,2,sheath,HiddenElement,3.48669982,4.967,0.0000248,0.46573428,3.60245408
72,1,MS,2,sheath,StemElement,0.06214095,4.5549509,0.00000058,0.00722489,0.06376922
72,1,MS,3,blade,LeafElement1,10.08230166,5.69435322,0.0000809,1.08950635,33.79907771
72,1,MS,4,blade,LeafElement1,0.35889967,4.967,0.00000085,0.03885343,1.41830098
73,1,MS,1,blade,LeafElement1,13.29302834,5.53093144,0.00006101,1.13594657,21.52876341
73,1,MS,1,sheath,StemElement,3.48737124,5.33576453,0.00003205,0.4714449,2.57297565
73,1,MS,2,blade,LeafElement1,16.62950937,5.6351629,0.00007706,1.35739169,30.3310238
73,1,MS,2,sheath,HiddenElement,3.49186731,4.967,0.0000248,0.46407612,3.60259195
73,1,MS,2,sheath,StemElement,0.06380049,4.5549509,0.00000058,0.00724341,0.06377892
73,1,MS,3,blade,LeafElement1,10.45454181,5.69435322,0.00008105,1.09867258,33.85018395
73,1,MS,4,blade,LeafElement1,0.38054254,4.967,0.00000087,0.0400597,1.45157625
74,1,MS,1,blade,LeafElement1,14.21524032,5.71812068,0.00006172,1.15498433,21.5229709
74,1,MS,1,sheath,StemElement,3.52574891,5.52755642,0.00003245,0.47461165,2.57387425
74,1,MS,2,blade,LeafElement1,17.8437028,5.82160619,0.00007793,1.38276749,30.32505421
74,1,MS,2,sheath,HiddenElement,3.53097065,5.3275,0.0000248,0.46331756,3.60275661
74,1,MS,2,sheath,StemElement,0.06592634,4.74670618,0.00000059,0.00727972,0.06378923
74,1,MS,3,blade,LeafElement1,10.89395866,5.88006779,0.0000821,1.10904472,33.90239595
74,1,MS,4,blade,LeafElement1,0.40552233,5.3275,0.00000089,0.04134999,1.48583086
75,1,MS,1,blade,LeafElement1,14.91478437,5.71812068,0.00006172,1.16961489,21.51742797
75,1,MS,1,sheath,StemElement,3.59524772,5.52755642,0.00003245,0.47725496,2.5747843
75,1,MS,2,blade,LeafElement1,18.73916678,5.82160619,0.00007793,1.40217722,30.31935056
75,1,MS,2,sheath,HiddenElement,3.60080961,5.3275,0.0000248,0.46344534,3.60294224
75,1,MS,2,sheath,StemElement,0.0684351,4.74670618,0.00000059,0.0073222,0.06379986
75,1,MS,3,blade,LeafElement1,11.3757791,5.88006779,0.00008225,1.12016737,33.95478681
75,1,MS,4,blade,LeafElement1,0.43291508,5.3275,0.00000091,0.0426943,1.52045021
76,1,MS,1,blade,LeafElement1,14.44007815,4.45257368,0.00003639,1.15809003,21.51210405
76,1,MS,1,sheath,StemElement,3.68013963,4.28999029,0.00002598,0.47556035,2.57568967
76,1,MS,2,blade,LeafElement1,18.03454529,4.50844697,0.00004503,1.3871173,30.31386981
76,1,MS,2,sheath,HiddenElement,3.68492082,5.442,0.0000248,0.4658384,3.60315033
76,1,MS,2,sheath,StemElement,0.07053585,3.91346649,0.00000051,0.00733521,0.06381064
76,1,MS,3,blade,LeafElement1,11.65000385,4.53246462,0.00004733,1.12735728,34.00525852
76,1,MS,4,blade,LeafElement1,0.45323604,5.442,0.00000093,0.04388788,1.55417928
77,1,MS,1,blade,LeafElement1,14.21019089,4.45257368,0.00003639,1.15134048,21.50717668
77,1,MS,1,sheath,StemElement,3.76441654,4.28999029,0.00002598,0.47542119,2.57654928
77,1,MS,2,blade,LeafElement1,17.68049793,4.50844697,0.00004503,1.37807208,30.30879076
77,1,MS,2,sheath,HiddenElement,3.76823523,5.442,0.0000248,0.4683069,3.60337128
77,1,MS,2,sheath,StemElement,0.07226181,3.91346649,0.00000051,0.00736515,0.06382107
77,1,MS,3,blade,LeafElement1,11.89116297,4.53246462,0.0000474,1.13405023,34.05219693
77,1,MS,4,blade,LeafElement1,0.4716097,5.442,0.00000095,0.04500716,1.58587264
78,1,MS,1,blade,LeafElement1,13.03360215,2.41726999,0.00001574,1.12380828,21.50249494
78,1,MS,1,sheath,StemElement,3.83545247,2.30003825,0.0000197,0.47103737,2.57737347
